EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	HelixDomain
Q54QQ1	Dictyostelium discoideum	Other	1387			False
Q02793	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397			False
O43502	Homo sapiens	Metazoa	376			False
P53881	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309			False
P33339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025			False
Q63285	Rattus norvegicus	Metazoa	419			False
P38075	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	228			False
Q9SLD2	Arabidopsis thaliana	Viridiplantae	520			False
O97101	Dictyostelium discoideum	Other	1000			False
Q9VLL3	Drosophila melanogaster	Metazoa	753			False
Q08921	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	799			False
C0HLU2	Homo sapiens	Metazoa	46			False
Q8NF91	Homo sapiens	Metazoa	8797			False
Q42342	Arabidopsis thaliana	Viridiplantae	134			False
Q09094	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180			False
P47138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	172			False
P51175	Mus musculus	Metazoa	477			False
P14384	Homo sapiens	Metazoa	443	1.0	17.0	
O55236	Mus musculus	Metazoa	597			False
Q5XF07	Arabidopsis thaliana	Viridiplantae	364			False
P47002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699			False
Q08213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363			False
Q5SWY8	Mus musculus	Metazoa	596			True
Q9BQ48	Homo sapiens	Metazoa	92			False
Q9SMX1	Arabidopsis thaliana	Viridiplantae	571			False
Q9NWH2	Homo sapiens	Metazoa	141			True
Q9Y2B4	Homo sapiens	Metazoa	290			False
P0DKJ7	Arabidopsis thaliana	Viridiplantae	813			False
F4INA9	Arabidopsis thaliana	Viridiplantae	973			False
Q96GE9	Homo sapiens	Metazoa	116			True
Q8IXM6	Homo sapiens	Metazoa	262			True
Q709R6	Drosophila melanogaster	Metazoa	399			False
P33681	Homo sapiens	Metazoa	288	1.0	34.0	
Q5FW52	Mus musculus	Metazoa	967			False
Q06494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345			False
Q10429	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	875			False
Q3UNW5	Mus musculus	Metazoa	479			False
Q6X4U4	Homo sapiens	Metazoa	206	1.0	23.0	
A0A7P0TBJ1	Homo sapiens	Metazoa	273			False
P32367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	649			False
Q9ZV24	Arabidopsis thaliana	Viridiplantae	148			True
O43924	Homo sapiens	Metazoa	150			False
P34115	Dictyostelium discoideum	Other	730	1.0	20.0	
Q96HY7	Homo sapiens	Metazoa	919			False
P36168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1195			False
Q13950	Homo sapiens	Metazoa	521			False
