EntryID	OrganismName	Kingdom	SequenceLength	SPStart	SPEnd	Class	Set	HelixDomain
Q54QQ1	Dictyostelium discoideum	Other	1387			Negative	Benchmark	False
Q02793	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	397			Negative	Benchmark	False
O43502	Homo sapiens	Metazoa	376			Negative	Benchmark	False
P53881	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309			Negative	Benchmark	False
P33339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1025			Negative	Benchmark	False
Q63285	Rattus norvegicus	Metazoa	419			Negative	Benchmark	False
P38075	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	228			Negative	Benchmark	False
Q9SLD2	Arabidopsis thaliana	Viridiplantae	520			Negative	Benchmark	False
O97101	Dictyostelium discoideum	Other	1000			Negative	Benchmark	False
Q9VLL3	Drosophila melanogaster	Metazoa	753			Negative	Benchmark	False
Q08921	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	799			Negative	Benchmark	False
C0HLU2	Homo sapiens	Metazoa	46			Negative	Benchmark	False
Q8NF91	Homo sapiens	Metazoa	8797			Negative	Benchmark	False
Q42342	Arabidopsis thaliana	Viridiplantae	134			Negative	Benchmark	False
Q09094	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180			Negative	Benchmark	False
P47138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	172			Negative	Benchmark	False
P51175	Mus musculus	Metazoa	477			Negative	Benchmark	False
P14384	Homo sapiens	Metazoa	443	1.0	17.0	Positive	Benchmark	
O55236	Mus musculus	Metazoa	597			Negative	Benchmark	False
Q5XF07	Arabidopsis thaliana	Viridiplantae	364			Negative	Benchmark	False
P47002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699			Negative	Benchmark	False
Q08213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363			Negative	Benchmark	False
Q5SWY8	Mus musculus	Metazoa	596			Negative	Benchmark	True
Q9BQ48	Homo sapiens	Metazoa	92			Negative	Benchmark	False
Q9SMX1	Arabidopsis thaliana	Viridiplantae	571			Negative	Benchmark	False
Q9NWH2	Homo sapiens	Metazoa	141			Negative	Benchmark	True
Q9Y2B4	Homo sapiens	Metazoa	290			Negative	Benchmark	False
P0DKJ7	Arabidopsis thaliana	Viridiplantae	813			Negative	Benchmark	False
F4INA9	Arabidopsis thaliana	Viridiplantae	973			Negative	Benchmark	False
Q96GE9	Homo sapiens	Metazoa	116			Negative	Benchmark	True
Q8IXM6	Homo sapiens	Metazoa	262			Negative	Benchmark	True
Q709R6	Drosophila melanogaster	Metazoa	399			Negative	Benchmark	False
P33681	Homo sapiens	Metazoa	288	1.0	34.0	Positive	Benchmark	
Q5FW52	Mus musculus	Metazoa	967			Negative	Benchmark	False
Q06494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345			Negative	Benchmark	False
Q10429	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	875			Negative	Benchmark	False
Q3UNW5	Mus musculus	Metazoa	479			Negative	Benchmark	False
Q6X4U4	Homo sapiens	Metazoa	206	1.0	23.0	Positive	Benchmark	
A0A7P0TBJ1	Homo sapiens	Metazoa	273			Negative	Benchmark	False
P32367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	649			Negative	Benchmark	False
Q9ZV24	Arabidopsis thaliana	Viridiplantae	148			Negative	Benchmark	True
O43924	Homo sapiens	Metazoa	150			Negative	Benchmark	False
P34115	Dictyostelium discoideum	Other	730	1.0	20.0	Positive	Benchmark	
Q96HY7	Homo sapiens	Metazoa	919			Negative	Benchmark	False
P36168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1195			Negative	Benchmark	False
Q13950	Homo sapiens	Metazoa	521			Negative	Benchmark	False
P34234	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	306			Negative	Benchmark	False
P33897	Homo sapiens	Metazoa	745			Negative	Benchmark	False
P28040	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1405			Negative	Benchmark	False
Q14CZ7	Homo sapiens	Metazoa	662			Negative	Benchmark	False
Q9SWW6	Arabidopsis thaliana	Viridiplantae	1026			Negative	Benchmark	False
Q7TP54	Rattus norvegicus	Metazoa	1310			Negative	Benchmark	False
Q8NDZ0	Homo sapiens	Metazoa	799			Negative	Benchmark	False
Q9WTJ4	Mus musculus	Metazoa	500			Negative	Benchmark	False
Q10430	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	238			Negative	Benchmark	False
O13881	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	537			Negative	Benchmark	False
P18761	Mus musculus	Metazoa	317	1.0	17.0	Positive	Benchmark	
Q9SI64	Arabidopsis thaliana	Viridiplantae	702			Negative	Benchmark	False
Q5XVF0	Arabidopsis thaliana	Viridiplantae	666			Negative	Benchmark	False
Q06596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294			Negative	Benchmark	False
