Accession	Organism	Kingdom	Sequence length	SP cleavage
P01579	Homo sapiens	Metazoa	166	23
P07359	Homo sapiens	Metazoa	652	16
P13671	Homo sapiens	Metazoa	934	21
P21128	Homo sapiens	Metazoa	410	18
P28039	Homo sapiens	Metazoa	575	23
P50895	Homo sapiens	Metazoa	628	31
Q01151	Homo sapiens	Metazoa	205	19
Q02747	Homo sapiens	Metazoa	115	21
Q03405	Homo sapiens	Metazoa	335	22
Q16627	Homo sapiens	Metazoa	93	19
Q86YD3	Homo sapiens	Metazoa	366	26
O14625	Homo sapiens	Metazoa	94	21
O15455	Homo sapiens	Metazoa	904	23
P19801	Homo sapiens	Metazoa	751	19
P31358	Homo sapiens	Metazoa	61	24
P36980	Homo sapiens	Metazoa	270	18
P55058	Homo sapiens	Metazoa	493	17
Q13421	Homo sapiens	Metazoa	630	36
Q6UWI2	Homo sapiens	Metazoa	310	20
Q9GZZ8	Homo sapiens	Metazoa	138	19
O95866	Homo sapiens	Metazoa	241	17
P05090	Homo sapiens	Metazoa	189	20
P06727	Homo sapiens	Metazoa	396	20
P13598	Homo sapiens	Metazoa	275	24
P15516	Homo sapiens	Metazoa	51	19
Q6UXL0	Homo sapiens	Metazoa	311	29
Q86Y78	Homo sapiens	Metazoa	171	22
Q8N4F0	Homo sapiens	Metazoa	458	20
Q96HF1	Homo sapiens	Metazoa	295	24
Q9NPG1	Homo sapiens	Metazoa	666	22
P07602	Homo sapiens	Metazoa	524	16
P08514	Homo sapiens	Metazoa	1039	31
P29320	Homo sapiens	Metazoa	983	20
P29459	Homo sapiens	Metazoa	219	22
P54803	Homo sapiens	Metazoa	685	42
P56202	Homo sapiens	Metazoa	376	21
Q8TD06	Homo sapiens	Metazoa	166	21
Q8TDQ1	Homo sapiens	Metazoa	290	19
Q96LA5	Homo sapiens	Metazoa	508	19
Q9H5V8	Homo sapiens	Metazoa	836	29
Q9NQ25	Homo sapiens	Metazoa	335	22
Q9NRM6	Homo sapiens	Metazoa	502	17
Q9UBN6	Homo sapiens	Metazoa	386	55
Q9UNE0	Homo sapiens	Metazoa	448	26
O00206	Homo sapiens	Metazoa	839	23
P01350	Homo sapiens	Metazoa	101	21
P09486	Homo sapiens	Metazoa	303	17
P19320	Homo sapiens	Metazoa	739	24
P22894	Homo sapiens	Metazoa	467	20
P55083	Homo sapiens	Metazoa	255	21
Q13445	Homo sapiens	Metazoa	227	23
Q6UXB2	Homo sapiens	Metazoa	119	21
Q96BY9	Homo sapiens	Metazoa	339	30
P10493	Mus musculus	Metazoa	1245	28
P12024	Drosophila melanogaster	Metazoa	1315	29
Q01965	Mus musculus	Metazoa	654	47
Q7TQN3	Mus musculus	Metazoa	571	29
Q8BPM6	Mus musculus	Metazoa	367	31
Q8T1G4	Dictyostelium discoideum	Other	181	19
Q9D6Y1	Mus musculus	Metazoa	273	21
P16382	Mus musculus	Metazoa	810	25
