Accession	Organism	Kingdom	Sequence length	N-term transmembrane
P50542	Homo sapiens	Metazoa	639	False
P49419	Homo sapiens	Metazoa	539	False
Q9Y3I1	Homo sapiens	Metazoa	522	False
P30044	Homo sapiens	Metazoa	214	False
Q9BXS1	Homo sapiens	Metazoa	227	False
Q6P587	Homo sapiens	Metazoa	221	False
Q8WUQ7	Homo sapiens	Metazoa	758	False
O14802	Homo sapiens	Metazoa	1390	False
A4D2B0	Homo sapiens	Metazoa	266	False
Q8IXQ6	Homo sapiens	Metazoa	854	False
Q969V5	Homo sapiens	Metazoa	352	True
P78549	Homo sapiens	Metazoa	304	False
Q12904	Homo sapiens	Metazoa	312	False
Q9C000	Homo sapiens	Metazoa	1473	False
P54105	Homo sapiens	Metazoa	237	False
Q6GPH4	Homo sapiens	Metazoa	301	False
Q9UHV9	Homo sapiens	Metazoa	154	False
P41252	Homo sapiens	Metazoa	1262	False
Q0VDF9	Homo sapiens	Metazoa	509	False
Q6XQN6	Homo sapiens	Metazoa	538	False
Q9Y3U8	Homo sapiens	Metazoa	105	False
P49888	Homo sapiens	Metazoa	294	False
O94822	Homo sapiens	Metazoa	1766	False
O96007	Homo sapiens	Metazoa	188	False
Q14432	Homo sapiens	Metazoa	1141	True
Q9BRS2	Homo sapiens	Metazoa	568	False
Q9Y3R4	Homo sapiens	Metazoa	380	False
Q9BYI3	Homo sapiens	Metazoa	521	False
Q9BZ67	Homo sapiens	Metazoa	464	False
Q96LW4	Homo sapiens	Metazoa	560	False
O43808	Homo sapiens	Metazoa	307	False
Q92546	Homo sapiens	Metazoa	391	False
Q14116	Homo sapiens	Metazoa	193	False
P86397	Homo sapiens	Metazoa	168	False
Q9H9J2	Homo sapiens	Metazoa	332	False
Q9Y375	Homo sapiens	Metazoa	327	False
O15091	Homo sapiens	Metazoa	583	False
Q96EY7	Homo sapiens	Metazoa	689	False
Q9NYK5	Homo sapiens	Metazoa	338	False
Q9P032	Homo sapiens	Metazoa	175	False
P82673	Homo sapiens	Metazoa	323	False
Q9HAC7	Homo sapiens	Metazoa	438	False
Q9H299	Homo sapiens	Metazoa	93	False
P43897	Homo sapiens	Metazoa	325	False
Q96DX5	Homo sapiens	Metazoa	294	False
Q96T21	Homo sapiens	Metazoa	854	False
Q9NUJ1	Homo sapiens	Metazoa	306	False
O95433	Homo sapiens	Metazoa	338	False
Q9NX46	Homo sapiens	Metazoa	363	False
P49411	Homo sapiens	Metazoa	455	False
Q8IVG5	Homo sapiens	Metazoa	1584	False
Q9H5Q4	Homo sapiens	Metazoa	396	False
Q9UGC7	Homo sapiens	Metazoa	380	False
P30047	Homo sapiens	Metazoa	84	False
Q9NPJ1	Homo sapiens	Metazoa	570	False
Q9BQ52	Homo sapiens	Metazoa	826	False
Q5SYB0	Homo sapiens	Metazoa	1578	False
Q9NVV4	Homo sapiens	Metazoa	582	False
P61221	Homo sapiens	Metazoa	599	False
Q86U90	Homo sapiens	Metazoa	279	False
P29372	Homo sapiens	Metazoa	298	False
Q96RQ3	Homo sapiens	Metazoa	725	False
Q5JPH6	Homo sapiens	Metazoa	523	False
P49662	Homo sapiens	Metazoa	377	False
Q53H82	Homo sapiens	Metazoa	288	False
L0R8F8	Homo sapiens	Metazoa	70	False
Q86VP3	Homo sapiens	Metazoa	889	False
Q7Z412	Homo sapiens	Metazoa	305	False
P22033	Homo sapiens	Metazoa	750	False
Q8TF40	Homo sapiens	Metazoa	1166	False
Q9P2G3	Homo sapiens	Metazoa	628	False
Q9FFF4	Arabidopsis thaliana	Viridiplantae	477	False
Q96T49	Homo sapiens	Metazoa	567	False
Q9UP83	Homo sapiens	Metazoa	860	False
Q92574	Homo sapiens	Metazoa	1164	False
P27815	Homo sapiens	Metazoa	886	False
P56378	Homo sapiens	Metazoa	58	True
Q5T890	Homo sapiens	Metazoa	1550	False
Q96QE5	Homo sapiens	Metazoa	360	False
Q9Y228	Homo sapiens	Metazoa	551	False
A6H8Y1	Homo sapiens	Metazoa	2624	False
P24278	Homo sapiens	Metazoa	435	False
Q13573	Homo sapiens	Metazoa	536	False
Q71SY5	Homo sapiens	Metazoa	747	False
Q8WW12	Homo sapiens	Metazoa	178	False
Q969F1	Homo sapiens	Metazoa	213	False
Q9BXW9	Homo sapiens	Metazoa	1451	False
Q9H5I1	Homo sapiens	Metazoa	410	False
Q9NQ33	Homo sapiens	Metazoa	181	False
Q9P2Y4	Homo sapiens	Metazoa	722	False
Q9ULX3	Homo sapiens	Metazoa	412	False
O15514	Homo sapiens	Metazoa	142	False
O75937	Homo sapiens	Metazoa	253	False
P53803	Homo sapiens	Metazoa	58	False
P55197	Homo sapiens	Metazoa	1068	False
P60896	Homo sapiens	Metazoa	70	False
Q13569	Homo sapiens	Metazoa	410	False
Q7Z2Z1	Homo sapiens	Metazoa	1910	False
Q8IU81	Homo sapiens	Metazoa	584	False
Q8NF64	Homo sapiens	Metazoa	920	False
Q96E14	Homo sapiens	Metazoa	147	False
Q9BUI4	Homo sapiens	Metazoa	534	False
Q9BWX1	Homo sapiens	Metazoa	381	False
Q9UGR2	Homo sapiens	Metazoa	977	False
Q9UIL8	Homo sapiens	Metazoa	331	False
Q9UKL0	Homo sapiens	Metazoa	485	False
Q9Y6X0	Homo sapiens	Metazoa	1596	False
O23722	Arabidopsis thaliana	Viridiplantae	412	False
O76064	Homo sapiens	Metazoa	485	False
O95751	Homo sapiens	Metazoa	146	False
P19447	Homo sapiens	Metazoa	782	False
P27707	Homo sapiens	Metazoa	260	False
P50548	Homo sapiens	Metazoa	548	False
Q6B0I6	Homo sapiens	Metazoa	523	False
Q86WQ0	Homo sapiens	Metazoa	139	False
Q8IYW5	Homo sapiens	Metazoa	571	False
Q8TAT5	Homo sapiens	Metazoa	605	False
Q9BV90	Homo sapiens	Metazoa	132	False
Q9H0E9	Homo sapiens	Metazoa	1235	False
Q9H582	Homo sapiens	Metazoa	1327	False
Q9H5J8	Homo sapiens	Metazoa	278	False
Q9UBC1	Homo sapiens	Metazoa	381	False
P29374	Homo sapiens	Metazoa	1257	False
P35244	Homo sapiens	Metazoa	121	False
Q13156	Homo sapiens	Metazoa	261	False
Q13487	Homo sapiens	Metazoa	334	False
Q53TQ3	Homo sapiens	Metazoa	1027	False
Q6P4F7	Homo sapiens	Metazoa	1023	False
Q8IV76	Homo sapiens	Metazoa	773	False
Q8IX15	Homo sapiens	Metazoa	550	False
Q8WYA6	Homo sapiens	Metazoa	563	False
Q92733	Homo sapiens	Metazoa	491	False
Q96AH0	Homo sapiens	Metazoa	204	False
Q96DB2	Homo sapiens	Metazoa	347	False
Q99929	Homo sapiens	Metazoa	193	False
Q9NQ92	Homo sapiens	Metazoa	184	False
Q9Y5A7	Homo sapiens	Metazoa	615	False
Q9Y6J0	Homo sapiens	Metazoa	2220	False
O43829	Homo sapiens	Metazoa	449	False
O75592	Homo sapiens	Metazoa	4678	False
O94851	Homo sapiens	Metazoa	1957	False
O95926	Homo sapiens	Metazoa	243	False
P09234	Homo sapiens	Metazoa	159	False
Q12789	Homo sapiens	Metazoa	2109	False
Q15428	Homo sapiens	Metazoa	464	False
Q15916	Homo sapiens	Metazoa	424	False
Q6PJP8	Homo sapiens	Metazoa	1040	False
Q86VZ6	Homo sapiens	Metazoa	243	False
